Subnum,nowblock,nowblocktype,nowtrial,ind_up_color,test_color,testspeed,keypress,opposite_to_ind_response,RT,sospeed2
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
2,1,1,1,0,0,-1.000000e-01,1,1,5.446,1
2,1,1,2,0,0,-1.000000e-01,0,0,21.832,1
2,1,1,3,0,0,-5.000000e-02,1,1,1.394,1
2,1,1,4,0,1,1.000000e-01,1,0,1.381,5
2,1,1,5,0,0,1.000000e-01,1,1,1.624,1
2,1,1,6,0,1,-5.000000e-02,1,0,1.618,5
2,1,1,7,0,1,0,1,0,1.644,3
2,1,1,8,0,0,1.000000e-01,0,0,1.404,1
2,1,1,9,0,1,5.000000e-02,1,0,1.367,5
2,1,1,10,0,1,5.000000e-02,1,0,1.300,5
2,1,1,11,0,0,5.000000e-02,1,1,1.930,1
2,1,1,12,0,1,1.000000e-01,1,0,1.494,5
2,1,1,13,0,0,0,0,0,0.853,3
2,1,1,14,0,1,-5.000000e-02,1,0,0.437,5
2,1,1,15,0,0,0,0,0,0.817,3
2,1,1,16,0,0,-5.000000e-02,1,1,0.763,1
2,1,1,17,0,1,-1.000000e-01,1,0,0.648,5
2,1,1,18,0,1,5.000000e-02,1,0,0.617,5
2,1,1,19,0,1,0,1,0,0.532,3
2,1,1,20,0,0,1.000000e-01,0,0,1.170,1
2,1,1,21,0,0,0,0,0,1.382,3
2,1,1,22,0,0,-5.000000e-02,0,0,1.569,1
2,1,1,23,0,1,-1.000000e-01,1,0,0.596,5
2,1,1,24,0,1,0,1,0,1.351,3
2,1,1,25,0,0,1.000000e-01,0,0,1.756,1
2,1,1,26,0,0,5.000000e-02,1,1,1.257,1
2,1,1,27,0,1,1.000000e-01,1,0,0.817,5
2,1,1,28,0,1,-5.000000e-02,1,0,1.619,5
2,1,1,29,0,1,1.000000e-01,0,1,1.469,5
2,1,1,30,0,1,-1.000000e-01,1,0,0.965,5
2,1,1,31,0,0,5.000000e-02,1,1,0.929,1
2,1,1,32,0,0,5.000000e-02,1,1,1.144,1
2,1,1,33,0,0,-1.000000e-01,0,0,1.261,1
2,1,1,34,0,1,5.000000e-02,0,1,2.141,5
2,1,1,35,0,0,0,1,1,1.602,3
2,1,1,36,0,1,-1.000000e-01,0,1,1.348,5
2,1,1,37,0,0,-5.000000e-02,1,1,0.609,1
2,1,1,38,0,1,-5.000000e-02,1,0,0.892,5
2,1,1,39,0,1,0,1,0,1.148,3
2,1,1,40,0,0,-1.000000e-01,0,0,1.712,1
2,2,2,1,1,0,-5.000000e-02,1,0,1.834,5
2,2,2,2,1,1,5.000000e-02,1,1,1.363,1
2,2,2,3,1,0,0,1,0,1.239,3
2,2,2,4,1,1,1.000000e-01,1,1,3.920,1
2,2,2,5,1,1,1.000000e-01,1,1,1.004,1
2,2,2,6,1,0,5.000000e-02,1,0,1.079,5
2,2,2,7,1,0,0,1,0,1.039,3
2,2,2,8,1,1,1.000000e-01,1,1,1.145,1
2,2,2,9,1,1,0,0,0,0.822,3
2,2,2,10,1,0,-1.000000e-01,1,0,1.223,5
2,2,2,11,1,0,0,1,0,1.162,3
2,2,2,12,1,1,0,0,0,0.927,3
2,2,2,13,1,0,-1.000000e-01,1,0,1.188,5
2,2,2,14,1,1,5.000000e-02,1,1,2.960,1
2,2,2,15,1,0,1.000000e-01,1,0,0.659,5
2,2,2,16,1,0,-5.000000e-02,1,0,1.060,5
2,2,2,17,1,1,5.000000e-02,0,0,0.852,1
2,2,2,18,1,1,-5.000000e-02,1,1,0.606,1
2,2,2,19,1,0,5.000000e-02,1,0,0.321,5
2,2,2,20,1,1,0,1,1,0.880,3
2,2,2,21,1,1,-5.000000e-02,1,1,0.713,1
2,2,2,22,1,0,1.000000e-01,1,0,0.528,5
2,2,2,23,1,1,-1.000000e-01,1,1,0.694,1
2,2,2,24,1,0,-1.000000e-01,1,0,0.750,5
2,2,2,25,1,0,-1.000000e-01,1,0,0.595,5
2,2,2,26,1,1,-1.000000e-01,0,0,1.743,1
2,2,2,27,1,1,-1.000000e-01,1,1,0.963,1
2,2,2,28,1,0,5.000000e-02,1,0,0.528,5
2,2,2,29,1,0,5.000000e-02,1,0,0.503,5
2,2,2,30,1,1,-1.000000e-01,1,1,0.597,1
2,2,2,31,1,0,1.000000e-01,1,0,0.657,5
2,2,2,32,1,1,0,1,1,5.602,3
2,2,2,33,1,0,0,1,0,0.425,3
2,2,2,34,1,0,-5.000000e-02,1,0,0.708,5
2,2,2,35,1,1,1.000000e-01,1,1,0.723,1
2,2,2,36,1,0,1.000000e-01,1,0,0.577,5
2,2,2,37,1,1,-5.000000e-02,0,0,1.190,1
2,2,2,38,1,1,-5.000000e-02,1,1,0.881,1
2,2,2,39,1,0,-5.000000e-02,1,0,1.025,5
2,2,2,40,1,1,5.000000e-02,1,1,0.923,1
2,3,2,1,1,1,-1.000000e-01,1,1,1.767,1
2,3,2,2,1,1,-1.000000e-01,0,0,1.346,1
2,3,2,3,1,0,-5.000000e-02,1,0,0.799,5
2,3,2,4,1,1,5.000000e-02,1,1,0.746,1
2,3,2,5,1,0,5.000000e-02,1,0,1.224,5
2,3,2,6,1,0,-1.000000e-01,1,0,0.906,5
2,3,2,7,1,0,0,1,0,0.569,3
2,3,2,8,1,0,0,1,0,0.597,3
2,3,2,9,1,1,0,0,0,0.848,3
2,3,2,10,1,1,-5.000000e-02,0,0,0.432,1
2,3,2,11,1,1,-5.000000e-02,0,0,0.651,1
2,3,2,12,1,1,5.000000e-02,0,0,3.140,1
2,3,2,13,1,0,-1.000000e-01,1,0,0.895,5
2,3,2,14,1,1,5.000000e-02,0,0,0.776,1
2,3,2,15,1,0,0,1,0,0.396,3
2,3,2,16,1,0,5.000000e-02,1,0,0.528,5
2,3,2,17,1,0,-1.000000e-01,1,0,0.447,5
2,3,2,18,1,1,1.000000e-01,1,1,0.304,1
2,3,2,19,1,0,-1.000000e-01,1,0,0.384,5
2,3,2,20,1,1,1.000000e-01,0,0,1.252,1
2,3,2,21,1,0,-5.000000e-02,1,0,0.397,5
2,3,2,22,1,0,-5.000000e-02,0,1,0.768,5
2,3,2,23,1,0,-5.000000e-02,1,0,0.340,5
2,3,2,24,1,0,1.000000e-01,0,1,1.419,5
2,3,2,25,1,1,-5.000000e-02,1,1,0.549,1
2,3,2,26,1,1,-5.000000e-02,1,1,0.858,1
2,3,2,27,1,1,0,0,0,1.251,3
2,3,2,28,1,1,5.000000e-02,1,1,0.587,1
2,3,2,29,1,0,1.000000e-01,0,1,2.023,5
2,3,2,30,1,1,-1.000000e-01,1,1,0.545,1
2,3,2,31,1,1,-1.000000e-01,1,1,0.870,1
2,3,2,32,1,0,5.000000e-02,1,0,0.535,5
2,3,2,33,1,0,5.000000e-02,1,0,0.501,5
2,3,2,34,1,1,0,1,1,2.556,3
2,3,2,35,1,1,1.000000e-01,1,1,3.992,1
2,3,2,36,1,1,0,1,1,1.240,3
2,3,2,37,1,1,1.000000e-01,0,0,1.169,1
2,3,2,38,1,0,0,1,0,0.478,3
2,3,2,39,1,0,1.000000e-01,1,0,0.813,5
2,3,2,40,1,0,1.000000e-01,1,0,0.593,5
2,4,2,1,1,0,0,1,0,0.788,3
2,4,2,2,1,0,-5.000000e-02,1,0,1.144,5
2,4,2,3,1,0,5.000000e-02,0,1,1.245,5
2,4,2,4,1,1,5.000000e-02,1,1,0.543,1
2,4,2,5,1,1,5.000000e-02,1,1,0.740,1
2,4,2,6,1,1,0,1,1,0.513,3
2,4,2,7,1,0,-1.000000e-01,1,0,0.553,5
2,4,2,8,1,1,5.000000e-02,0,0,1.390,1
2,4,2,9,1,1,0,1,1,1.714,3
2,4,2,10,1,1,-5.000000e-02,1,1,0.791,1
2,4,2,11,1,0,1.000000e-01,1,0,0.531,5
2,4,2,12,1,0,-1.000000e-01,0,1,0.905,5
2,4,2,13,1,0,-5.000000e-02,1,0,0.543,5
2,4,2,14,1,1,0,1,1,0.596,3
2,4,2,15,1,1,-1.000000e-01,0,0,0.712,1
2,4,2,16,1,1,-5.000000e-02,1,1,9.360,1
2,4,2,17,1,0,-1.000000e-01,1,0,0.590,5
2,4,2,18,1,1,1.000000e-01,1,1,3.376,1
2,4,2,19,1,1,1.000000e-01,1,1,0.652,1
2,4,2,20,1,1,1.000000e-01,0,0,0.653,1
2,4,2,21,1,0,1.000000e-01,1,0,0.566,5
2,4,2,22,1,0,5.000000e-02,1,0,0.707,5
2,4,2,23,1,0,-1.000000e-01,0,1,1.049,5
2,4,2,24,1,1,5.000000e-02,1,1,0.706,1
2,4,2,25,1,1,-1.000000e-01,1,1,0.762,1
2,4,2,26,1,0,-5.000000e-02,1,0,1.935,5
2,4,2,27,1,1,-5.000000e-02,1,1,0.956,1
2,4,2,28,1,1,0,1,1,1.073,3
2,4,2,29,1,0,-5.000000e-02,1,0,0.617,5
2,4,2,30,1,0,0,0,1,1.355,3
2,4,2,31,1,0,1.000000e-01,1,0,0.399,5
2,4,2,32,1,0,5.000000e-02,1,0,0.803,5
2,4,2,33,1,1,-1.000000e-01,1,1,1.718,1
2,4,2,34,1,0,0,0,1,2.530,3
2,4,2,35,1,1,-5.000000e-02,1,1,2.185,1
2,4,2,36,1,0,5.000000e-02,1,0,1.115,5
2,4,2,37,1,0,1.000000e-01,0,1,1.330,5
2,4,2,38,1,0,0,0,1,3.143,3
2,4,2,39,1,1,-1.000000e-01,1,1,0.547,1
2,4,2,40,1,1,1.000000e-01,0,0,0.952,1
2,5,1,1,0,1,1.000000e-01,0,1,1.617,5
2,5,1,2,0,1,5.000000e-02,0,1,1.819,5
2,5,1,3,0,0,1.000000e-01,1,1,0.564,1
2,5,1,4,0,1,-5.000000e-02,1,0,0.553,5
2,5,1,5,0,0,5.000000e-02,1,1,0.878,1
2,5,1,6,0,1,-5.000000e-02,0,1,0.495,5
2,5,1,7,0,1,5.000000e-02,1,0,0.534,5
2,5,1,8,0,0,0,1,1,0.621,3
2,5,1,9,0,1,0,1,0,0.542,3
2,5,1,10,0,0,-1.000000e-01,1,1,0.629,1
2,5,1,11,0,1,0,1,0,1.168,3
2,5,1,12,0,0,0,1,1,0.483,3
2,5,1,13,0,0,5.000000e-02,1,1,0.595,1
2,5,1,14,0,1,1.000000e-01,1,0,2.263,5
2,5,1,15,0,0,5.000000e-02,0,0,0.719,1
2,5,1,16,0,1,1.000000e-01,1,0,0.582,5
2,5,1,17,0,1,-1.000000e-01,1,0,0.561,5
2,5,1,18,0,0,-1.000000e-01,0,0,0.550,1
2,5,1,19,0,0,-1.000000e-01,1,1,0.570,1
2,5,1,20,0,0,1.000000e-01,1,1,0.519,1
2,5,1,21,0,0,-5.000000e-02,0,0,0.608,1
2,5,1,22,0,1,-1.000000e-01,1,0,0.546,5
2,5,1,23,0,0,-5.000000e-02,1,1,0.768,1
2,5,1,24,0,0,-1.000000e-01,0,0,1.092,1
2,5,1,25,0,1,-5.000000e-02,1,0,0.484,5
2,5,1,26,0,0,5.000000e-02,1,1,1.410,1
2,5,1,27,0,0,-5.000000e-02,1,1,0.622,1
2,5,1,28,0,0,0,1,1,0.937,3
2,5,1,29,0,1,0,0,1,0.454,3
2,5,1,30,0,0,1.000000e-01,0,0,1.488,1
2,5,1,31,0,1,1.000000e-01,1,0,0.462,5
2,5,1,32,0,0,-5.000000e-02,0,0,1.072,1
2,5,1,33,0,1,5.000000e-02,0,1,0.887,5
2,5,1,34,0,1,0,1,0,0.535,3
2,5,1,35,0,0,1.000000e-01,1,1,1.789,1
2,5,1,36,0,1,5.000000e-02,0,1,1.048,5
2,5,1,37,0,1,-5.000000e-02,1,0,1.513,5
2,5,1,38,0,1,-1.000000e-01,1,0,0.799,5
2,5,1,39,0,1,-1.000000e-01,1,0,0.714,5
2,5,1,40,0,0,0,0,0,0.841,3
2,6,1,1,0,0,1.000000e-01,1,1,0.688,1
2,6,1,2,0,0,-1.000000e-01,0,0,0.605,1
2,6,1,3,0,1,5.000000e-02,0,1,0.747,5
2,6,1,4,0,1,-1.000000e-01,1,0,0.520,5
2,6,1,5,0,1,-1.000000e-01,1,0,0.494,5
2,6,1,6,0,0,5.000000e-02,0,0,0.694,1
2,6,1,7,0,1,-5.000000e-02,1,0,0.350,5
2,6,1,8,0,0,0,0,0,0.595,3
2,6,1,9,0,1,-5.000000e-02,1,0,0.343,5
2,6,1,10,0,1,0,0,1,0.709,3
2,6,1,11,0,1,-5.000000e-02,1,0,1.004,5
2,6,1,12,0,0,-5.000000e-02,1,1,1.167,1
2,6,1,13,0,1,1.000000e-01,0,1,0.507,5
2,6,1,14,0,1,1.000000e-01,1,0,2.794,5
2,6,1,15,0,0,1.000000e-01,0,0,0.573,1
2,6,1,16,0,0,5.000000e-02,0,0,0.727,1
2,6,1,17,0,1,1.000000e-01,1,0,0.508,5
2,6,1,18,0,0,1.000000e-01,0,0,0.693,1
2,6,1,19,0,0,0,0,0,3.245,3
2,6,1,20,0,1,1.000000e-01,1,0,0.819,5
2,6,1,21,0,1,5.000000e-02,0,1,0.783,5
2,6,1,22,0,0,-5.000000e-02,1,1,0.450,1
2,6,1,23,0,0,-1.000000e-01,1,1,0.660,1
2,6,1,24,0,1,-5.000000e-02,0,1,0.533,5
2,6,1,25,0,1,5.000000e-02,0,1,1.491,5
2,6,1,26,0,1,0,0,1,0.753,3
2,6,1,27,0,1,0,0,1,0.679,3
2,6,1,28,0,0,1.000000e-01,1,1,1.112,1
2,6,1,29,0,0,-1.000000e-01,0,0,1.918,1
2,6,1,30,0,0,5.000000e-02,1,1,0.779,1
2,6,1,31,0,1,-1.000000e-01,0,1,0.712,5
2,6,1,32,0,0,-5.000000e-02,0,0,0.727,1
2,6,1,33,0,1,-1.000000e-01,0,1,0.764,5
2,6,1,34,0,0,-1.000000e-01,0,0,1.530,1
2,6,1,35,0,0,0,0,0,0.894,3
2,6,1,36,0,1,5.000000e-02,1,0,0.703,5
2,6,1,37,0,1,0,1,0,0.518,3
2,6,1,38,0,0,5.000000e-02,0,0,1.892,1
2,6,1,39,0,0,0,0,0,2.483,3
2,6,1,40,0,0,-5.000000e-02,0,0,2.498,1
2,7,1,1,0,1,-5.000000e-02,1,0,0.826,5
2,7,1,2,0,1,5.000000e-02,0,1,1.477,5
2,7,1,3,0,0,-1.000000e-01,1,1,0.707,1
2,7,1,4,0,0,1.000000e-01,0,0,0.859,1
2,7,1,5,0,1,5.000000e-02,0,1,0.836,5
2,7,1,6,0,1,-5.000000e-02,1,0,0.622,5
2,7,1,7,0,0,0,1,1,0.601,3
2,7,1,8,0,0,1.000000e-01,1,1,0.604,1
2,7,1,9,0,0,0,0,0,0.631,3
2,7,1,10,0,1,5.000000e-02,0,1,1.049,5
2,7,1,11,0,1,0,1,0,0.874,3
2,7,1,12,0,0,1.000000e-01,0,0,0.898,1
2,7,1,13,0,0,5.000000e-02,1,1,0.809,1
2,7,1,14,0,0,0,0,0,0.476,3
2,7,1,15,0,1,-1.000000e-01,0,1,0.932,5
2,7,1,16,0,1,1.000000e-01,1,0,0.810,5
2,7,1,17,0,1,1.000000e-01,0,1,0.741,5
2,7,1,18,0,1,0,0,1,0.697,3
2,7,1,19,0,0,5.000000e-02,0,0,0.673,1
2,7,1,20,0,1,-5.000000e-02,0,1,1.130,5
2,7,1,21,0,0,-1.000000e-01,1,1,0.584,1
2,7,1,22,0,0,-1.000000e-01,0,0,0.788,1
2,7,1,23,0,0,-5.000000e-02,0,0,0.663,1
2,7,1,24,0,1,5.000000e-02,0,1,0.792,5
2,7,1,25,0,0,5.000000e-02,0,0,1.092,1
2,7,1,26,0,0,-5.000000e-02,0,0,1.499,1
2,7,1,27,0,0,-5.000000e-02,0,0,1.786,1
2,7,1,28,0,1,-1.000000e-01,0,1,2.477,5
2,7,1,29,0,0,5.000000e-02,1,1,1.540,1
2,7,1,30,0,0,-1.000000e-01,1,1,1.631,1
2,7,1,31,0,0,-5.000000e-02,0,0,1.338,1
2,7,1,32,0,1,1.000000e-01,1,0,0.535,5
2,7,1,33,0,0,0,0,0,0.797,3
2,7,1,34,0,1,-5.000000e-02,1,0,1.443,5
2,7,1,35,0,1,-1.000000e-01,1,0,0.756,5
2,7,1,36,0,1,0,0,1,1.018,3
2,7,1,37,0,1,0,1,0,0.427,3
2,7,1,38,0,0,1.000000e-01,1,1,1.151,1
2,7,1,39,0,1,-1.000000e-01,1,0,2.843,5
2,7,1,40,0,1,1.000000e-01,1,0,0.915,5
2,8,1,1,0,1,-1.000000e-01,1,0,0.877,5
2,8,1,2,0,1,-1.000000e-01,1,0,0.630,5
2,8,1,3,0,1,-5.000000e-02,1,0,0.543,5
2,8,1,4,0,1,5.000000e-02,0,1,0.902,5
2,8,1,5,0,1,5.000000e-02,1,0,0.364,5
2,8,1,6,0,0,1.000000e-01,0,0,0.824,1
2,8,1,7,0,0,0,1,1,0.388,3
2,8,1,8,0,0,1.000000e-01,1,1,0.791,1
2,8,1,9,0,0,-5.000000e-02,1,1,0.651,1
2,8,1,10,0,0,0,1,1,1.139,3
2,8,1,11,0,0,-5.000000e-02,1,1,0.466,1
2,8,1,12,0,1,-1.000000e-01,1,0,1.035,5
2,8,1,13,0,0,-1.000000e-01,1,1,1.204,1
2,8,1,14,0,0,5.000000e-02,1,1,0.671,1
2,8,1,15,0,1,1.000000e-01,0,1,0.887,5
2,8,1,16,0,0,-1.000000e-01,1,1,1.047,1
2,8,1,17,0,1,-5.000000e-02,0,1,0.688,5
2,8,1,18,0,0,5.000000e-02,0,0,0.743,1
2,8,1,19,0,1,-1.000000e-01,1,0,0.621,5
2,8,1,20,0,1,0,1,0,0.752,3
2,8,1,21,0,0,1.000000e-01,0,0,1.220,1
2,8,1,22,0,0,-5.000000e-02,0,0,1.374,1
2,8,1,23,0,0,-1.000000e-01,1,1,0.770,1
2,8,1,24,0,0,-1.000000e-01,1,1,0.646,1
2,8,1,25,0,1,0,0,1,0.904,3
2,8,1,26,0,0,5.000000e-02,1,1,0.903,1
2,8,1,27,0,1,1.000000e-01,1,0,0.757,5
2,8,1,28,0,1,5.000000e-02,1,0,1.643,5
2,8,1,29,0,1,0,0,1,0.660,3
2,8,1,30,0,0,0,1,1,0.611,3
2,8,1,31,0,1,5.000000e-02,0,1,0.790,5
2,8,1,32,0,1,-5.000000e-02,0,1,0.876,5
2,8,1,33,0,0,5.000000e-02,0,0,0.916,1
2,8,1,34,0,1,0,1,0,0.697,3
2,8,1,35,0,1,1.000000e-01,0,1,0.809,5
2,8,1,36,0,0,-5.000000e-02,0,0,0.916,1
2,8,1,37,0,0,1.000000e-01,0,0,0.859,1
2,8,1,38,0,1,1.000000e-01,1,0,0.500,5
2,8,1,39,0,0,0,0,0,1.083,3
2,8,1,40,0,1,-5.000000e-02,1,0,0.562,5
2,9,1,1,0,1,5.000000e-02,1,0,0.785,5
2,9,1,2,0,1,-1.000000e-01,1,0,1.085,5
2,9,1,3,0,0,1.000000e-01,0,0,0.571,1
2,9,1,4,0,0,-5.000000e-02,0,0,0.401,1
2,9,1,5,0,0,1.000000e-01,0,0,0.492,1
2,9,1,6,0,0,-5.000000e-02,0,0,1.051,1
2,9,1,7,0,0,5.000000e-02,0,0,0.477,1
2,9,1,8,0,0,0,0,0,0.414,3
2,9,1,9,0,1,-5.000000e-02,1,0,1.936,5
2,9,1,10,0,0,0,0,0,0.397,3
2,9,1,11,0,0,-1.000000e-01,0,0,1.048,1
2,9,1,12,0,1,0,1,0,0.537,3
2,9,1,13,0,1,1.000000e-01,1,0,0.399,5
2,9,1,14,0,0,0,0,0,0.539,3
2,9,1,15,0,0,1.000000e-01,0,0,0.489,1
2,9,1,16,0,0,1.000000e-01,0,0,0.673,1
2,9,1,17,0,1,0,1,0,0.409,3
2,9,1,18,0,0,-1.000000e-01,0,0,0.443,1
2,9,1,19,0,1,5.000000e-02,1,0,0.486,5
2,9,1,20,0,1,5.000000e-02,1,0,0.365,5
2,9,1,21,0,1,-1.000000e-01,1,0,0.404,5
2,9,1,22,0,0,-1.000000e-01,0,0,0.422,1
2,9,1,23,0,0,-5.000000e-02,0,0,1.241,1
2,9,1,24,0,0,5.000000e-02,0,0,0.922,1
2,9,1,25,0,1,1.000000e-01,0,1,0.536,5
2,9,1,26,0,1,-5.000000e-02,0,1,2.014,5
2,9,1,27,0,1,0,0,1,0.720,3
2,9,1,28,0,0,5.000000e-02,0,0,1.087,1
2,9,1,29,0,0,-5.000000e-02,0,0,5.822,1
2,9,1,30,0,0,5.000000e-02,0,0,1.356,1
2,9,1,31,0,1,1.000000e-01,1,0,0.449,5
2,9,1,32,0,1,0,1,0,0.474,3
2,9,1,33,0,1,-1.000000e-01,1,0,0.475,5
2,9,1,34,0,1,-5.000000e-02,1,0,3.660,5
2,9,1,35,0,0,0,0,0,0.730,3
2,9,1,36,0,0,-1.000000e-01,1,1,1.704,1
2,9,1,37,0,1,1.000000e-01,0,1,3.342,5
2,9,1,38,0,1,5.000000e-02,1,0,0.450,5
2,9,1,39,0,1,-5.000000e-02,1,0,0.323,5
2,9,1,40,0,1,-1.000000e-01,1,0,0.354,5
2,10,1,1,0,1,5.000000e-02,1,0,0.912,5
2,10,1,2,0,0,0,0,0,0.607,3
2,10,1,3,0,0,1.000000e-01,0,0,0.498,1
2,10,1,4,0,1,-5.000000e-02,0,1,0.633,5
2,10,1,5,0,0,5.000000e-02,0,0,0.739,1
2,10,1,6,0,1,5.000000e-02,0,1,0.743,5
2,10,1,7,0,0,-5.000000e-02,1,1,0.751,1
2,10,1,8,0,1,0,0,1,0.682,3
2,10,1,9,0,1,-1.000000e-01,1,0,0.755,5
2,10,1,10,0,1,-1.000000e-01,0,1,1.288,5
2,10,1,11,0,1,0,0,1,0.504,3
2,10,1,12,0,0,-5.000000e-02,1,1,0.639,1
2,10,1,13,0,0,0,1,1,0.817,3
2,10,1,14,0,1,-1.000000e-01,1,0,0.587,5
2,10,1,15,0,1,1.000000e-01,1,0,0.630,5
2,10,1,16,0,1,0,1,0,0.481,3
2,10,1,17,0,1,5.000000e-02,1,0,0.641,5
2,10,1,18,0,1,-1.000000e-01,1,0,0.466,5
2,10,1,19,0,0,-1.000000e-01,1,1,0.827,1
2,10,1,20,0,0,-5.000000e-02,1,1,1.029,1
2,10,1,21,0,0,0,0,0,0.831,3
2,10,1,22,0,0,1.000000e-01,0,0,0.553,1
2,10,1,23,0,0,1.000000e-01,0,0,0.582,1
2,10,1,24,0,1,1.000000e-01,0,1,0.842,5
