Subnum,nowblock,nowblocktype,nowtrial,ind_up_color,test_color,testspeed,keypress,opposite_to_ind_response,RT,sospeed2
7,7,1,31,0,0,-5.000000e-02,1,1,0.882,1
7,7,1,32,0,1,1.000000e-01,1,0,0.380,5
7,7,1,33,0,0,0,1,1,0.392,3
7,7,1,34,0,1,-5.000000e-02,1,0,1.210,5
7,7,1,35,0,1,-1.000000e-01,0,1,0.565,5
7,7,1,36,0,1,0,0,1,0.426,3
7,7,1,37,0,1,0,1,0,1.467,3
7,7,1,38,0,0,1.000000e-01,1,1,0.348,1
7,7,1,39,0,1,-1.000000e-01,1,0,2.384,5
7,7,1,40,0,1,1.000000e-01,0,1,0.459,5
7,8,1,1,0,1,-1.000000e-01,1,0,1.213,5
7,8,1,2,0,1,-1.000000e-01,0,1,0.559,5
7,8,1,3,0,1,-5.000000e-02,1,0,1.154,5
7,8,1,4,0,1,5.000000e-02,0,1,4.488,5
7,8,1,5,0,1,5.000000e-02,1,0,0.533,5
7,8,1,6,0,0,1.000000e-01,0,0,0.691,1
7,8,1,7,0,0,0,1,1,0.338,3
7,8,1,8,0,0,1.000000e-01,1,1,0.400,1
7,8,1,9,0,0,-5.000000e-02,1,1,1.059,1
7,8,1,10,0,0,0,1,1,0.564,3
7,8,1,11,0,0,-5.000000e-02,1,1,0.560,1
7,8,1,12,0,1,-1.000000e-01,1,0,0.837,5
7,8,1,13,0,0,-1.000000e-01,0,0,0.862,1
7,8,1,14,0,0,5.000000e-02,1,1,0.310,1
7,8,1,15,0,1,1.000000e-01,1,0,0.189,5
7,8,1,16,0,0,-1.000000e-01,1,1,0.393,1
7,8,1,17,0,1,-5.000000e-02,1,0,1.989,5
7,8,1,18,0,0,5.000000e-02,1,1,0.503,1
7,8,1,19,0,1,-1.000000e-01,1,0,0.382,5
7,8,1,20,0,1,0,1,0,0.418,3
7,8,1,21,0,0,1.000000e-01,1,1,0.365,1
7,8,1,22,0,0,-5.000000e-02,1,1,0.330,1
7,8,1,23,0,0,-1.000000e-01,1,1,2.199,1
7,8,1,24,0,0,-1.000000e-01,1,1,0.498,1
7,8,1,25,0,1,0,1,0,0.393,3
7,8,1,26,0,0,5.000000e-02,0,0,0.860,1
7,8,1,27,0,1,1.000000e-01,1,0,1.677,5
7,8,1,28,0,1,5.000000e-02,0,1,7.482,5
7,8,1,29,0,1,0,1,0,0.614,3
7,8,1,30,0,0,0,1,1,3.143,3
7,8,1,31,0,1,5.000000e-02,1,0,0.627,5
7,8,1,32,0,1,-5.000000e-02,1,0,0.173,5
7,8,1,33,0,0,5.000000e-02,0,0,1.074,1
7,8,1,34,0,1,0,1,0,0.345,3
7,8,1,35,0,1,1.000000e-01,1,0,0.511,5
7,8,1,36,0,0,-5.000000e-02,1,1,0.381,1
7,8,1,37,0,0,1.000000e-01,1,1,0.185,1
7,8,1,38,0,1,1.000000e-01,0,1,0.309,5
7,8,1,39,0,0,0,1,1,0.292,3
7,8,1,40,0,1,-5.000000e-02,1,0,1.499,5
7,9,1,1,0,1,5.000000e-02,0,1,0.793,5
7,9,1,2,0,1,-1.000000e-01,1,0,0.347,5
7,9,1,3,0,0,1.000000e-01,1,1,0.668,1
7,9,1,4,0,0,-5.000000e-02,1,1,3.123,1
7,9,1,5,0,0,1.000000e-01,1,1,7.881,1
7,9,1,6,0,0,-5.000000e-02,0,0,0.930,1
7,9,1,7,0,0,5.000000e-02,1,1,0.888,1
7,9,1,8,0,0,0,1,1,0.463,3
7,9,1,9,0,1,-5.000000e-02,1,0,3.896,5
7,9,1,10,0,0,0,1,1,0.389,3
7,9,1,11,0,0,-1.000000e-01,0,0,0.377,1
7,9,1,12,0,1,0,1,0,0.149,3
7,9,1,13,0,1,1.000000e-01,1,0,0.106,5
7,9,1,14,0,0,0,1,1,0.162,3
7,9,1,15,0,0,1.000000e-01,1,1,1.999,1
7,9,1,16,0,0,1.000000e-01,1,1,0.776,1
7,9,1,17,0,1,0,1,0,0.268,3
7,9,1,18,0,0,-1.000000e-01,1,1,11.862,1
7,9,1,19,0,1,5.000000e-02,0,1,1.124,5
7,9,1,20,0,1,5.000000e-02,1,0,0.626,5
7,9,1,21,0,1,-1.000000e-01,0,1,0.324,5
7,9,1,22,0,0,-1.000000e-01,0,0,5.314,1
7,9,1,23,0,0,-5.000000e-02,1,1,7.685,1
7,9,1,24,0,0,5.000000e-02,1,1,0.359,1
7,9,1,25,0,1,1.000000e-01,0,1,0.234,5
7,9,1,26,0,1,-5.000000e-02,1,0,1.406,5
7,9,1,27,0,1,0,0,1,0.296,3
7,9,1,28,0,0,5.000000e-02,1,1,0.384,1
7,9,1,29,0,0,-5.000000e-02,1,1,0.380,1
7,9,1,30,0,0,5.000000e-02,1,1,0.464,1
7,9,1,31,0,1,1.000000e-01,1,0,0.360,5
7,9,1,32,0,1,0,1,0,5.509,3
7,9,1,33,0,1,-1.000000e-01,0,1,0.359,5
7,9,1,34,0,1,-5.000000e-02,0,1,6.189,5
7,9,1,35,0,0,0,1,1,0.364,3
7,9,1,36,0,0,-1.000000e-01,1,1,0.760,1
7,9,1,37,0,1,1.000000e-01,1,0,1.492,5
7,9,1,38,0,1,5.000000e-02,0,1,0.291,5
7,9,1,39,0,1,-5.000000e-02,0,1,0.627,5
7,9,1,40,0,1,-1.000000e-01,0,1,0.852,5
7,10,1,1,0,1,5.000000e-02,1,0,0.762,5
7,10,1,2,0,0,0,0,0,0.439,3
7,10,1,3,0,0,1.000000e-01,1,1,0.281,1
7,10,1,4,0,1,-5.000000e-02,1,0,0.411,5
7,10,1,5,0,0,5.000000e-02,0,0,0.212,1
7,10,1,6,0,1,5.000000e-02,1,0,0.151,5
7,10,1,7,0,0,-5.000000e-02,0,0,0.285,1
7,10,1,8,0,1,0,1,0,0.000,3
7,10,1,9,0,1,-1.000000e-01,0,1,0.199,5
7,10,1,10,0,1,-1.000000e-01,1,0,0.187,5
7,10,1,11,0,1,0,0,1,0.359,3
7,10,1,12,0,0,-5.000000e-02,1,1,0.226,1
7,10,1,13,0,0,0,0,0,0.164,3
7,10,1,14,0,1,-1.000000e-01,1,0,0.201,5
7,10,1,15,0,1,1.000000e-01,0,1,0.180,5
7,10,1,16,0,1,0,1,0,0.160,3
7,10,1,17,0,1,5.000000e-02,0,1,0.100,5
7,10,1,18,0,1,-1.000000e-01,1,0,0.116,5
7,10,1,19,0,0,-1.000000e-01,0,0,0.251,1
7,10,1,20,0,0,-5.000000e-02,0,0,0.277,1
7,10,1,21,0,0,0,1,1,0.742,3
7,10,1,22,0,0,1.000000e-01,0,0,0.403,1
7,10,1,23,0,0,1.000000e-01,1,1,0.157,1
7,10,1,24,0,1,1.000000e-01,0,1,0.195,5
7,10,1,25,0,0,-1.000000e-01,1,1,0.126,1
7,10,1,26,0,1,5.000000e-02,0,1,0.628,5
7,10,1,27,0,1,-5.000000e-02,1,0,0.310,5
7,10,1,28,0,1,1.000000e-01,0,1,0.333,5
7,10,1,29,0,0,-5.000000e-02,0,0,0.986,1
7,10,1,30,0,0,0,1,1,0.239,3
7,10,1,31,0,1,-5.000000e-02,0,1,0.193,5
7,10,1,32,0,0,-1.000000e-01,1,1,0.314,1
7,10,1,33,0,0,-1.000000e-01,0,0,0.299,1
7,10,1,34,0,0,5.000000e-02,0,0,0.554,1
7,10,1,35,0,1,1.000000e-01,0,1,0.448,5
7,10,1,36,0,1,-5.000000e-02,0,1,0.415,5
7,10,1,37,0,0,5.000000e-02,0,0,0.402,1
7,10,1,38,0,0,5.000000e-02,0,0,0.374,1
7,10,1,39,0,1,0,0,1,0.427,3
7,10,1,40,0,0,1.000000e-01,0,0,0.517,1
7,11,1,1,0,1,0,0,1,1.305,3
7,11,1,2,0,1,1.000000e-01,1,0,0.231,5
7,11,1,3,0,1,-5.000000e-02,0,1,0.354,5
7,11,1,4,0,1,1.000000e-01,1,0,0.535,5
7,11,1,5,0,0,0,0,0,0.285,3
7,11,1,6,0,1,5.000000e-02,1,0,0.181,5
7,11,1,7,0,0,5.000000e-02,0,0,0.329,1
7,11,1,8,0,0,-1.000000e-01,1,1,0.255,1
7,11,1,9,0,0,-5.000000e-02,1,1,0.849,1
7,11,1,10,0,0,1.000000e-01,1,1,0.514,1
7,11,1,11,0,1,-1.000000e-01,1,0,0.359,5
7,11,1,12,0,1,-1.000000e-01,1,0,0.365,5
7,11,1,13,0,0,-1.000000e-01,0,0,0.578,1
7,11,1,14,0,0,5.000000e-02,0,0,0.270,1
7,11,1,15,0,1,5.000000e-02,0,1,0.702,5
7,11,1,16,0,1,-1.000000e-01,0,1,0.486,5
7,11,1,17,0,0,5.000000e-02,1,1,1.293,1
7,11,1,18,0,0,-1.000000e-01,1,1,0.636,1
7,11,1,19,0,0,1.000000e-01,0,0,0.414,1
7,11,1,20,0,0,5.000000e-02,0,0,1.321,1
7,11,1,21,0,0,0,0,0,0.294,3
7,11,1,22,0,1,-5.000000e-02,1,0,0.246,5
7,11,1,23,0,1,0,1,0,0.367,3
7,11,1,24,0,0,0,0,0,0.284,3
7,11,1,25,0,1,0,0,1,0.292,3
7,11,1,26,0,1,1.000000e-01,0,1,0.468,5
7,11,1,27,0,1,5.000000e-02,1,0,0.995,5
7,11,1,28,0,1,5.000000e-02,0,1,1.047,5
7,11,1,29,0,0,-5.000000e-02,1,1,0.256,1
7,11,1,30,0,1,0,0,1,0.314,3
7,11,1,31,0,0,-1.000000e-01,1,1,0.296,1
7,11,1,32,0,1,1.000000e-01,1,0,0.703,5
7,11,1,33,0,0,-5.000000e-02,1,1,0.447,1
7,11,1,34,0,1,-1.000000e-01,1,0,0.416,5
7,11,1,35,0,0,1.000000e-01,1,1,0.306,1
7,11,1,36,0,0,0,1,1,0.199,3
7,11,1,37,0,1,-5.000000e-02,1,0,0.926,5
7,11,1,38,0,0,1.000000e-01,0,0,0.402,1
7,11,1,39,0,1,-5.000000e-02,0,1,0.430,5
7,11,1,40,0,0,-5.000000e-02,0,0,0.344,1
7,12,1,1,0,0,-1.000000e-01,1,1,1.540,1
7,12,1,2,0,1,-1.000000e-01,1,0,0.353,5
7,12,1,3,0,1,0,0,1,0.350,3
7,12,1,4,0,0,5.000000e-02,0,0,0.307,1
7,12,1,5,0,1,1.000000e-01,1,0,0.178,5
7,12,1,6,0,1,0,0,1,0.271,3
7,12,1,7,0,1,5.000000e-02,1,0,0.279,5
7,12,1,8,0,1,-1.000000e-01,1,0,1.847,5
7,12,1,9,0,0,1.000000e-01,0,0,0.192,1
7,12,1,10,0,0,1.000000e-01,1,1,0.123,1
7,12,1,11,0,1,0,0,1,0.088,3
7,12,1,12,0,1,5.000000e-02,0,1,0.162,5
7,12,1,13,0,1,1.000000e-01,1,0,0.190,5
7,12,1,14,0,0,-1.000000e-01,0,0,0.226,1
7,12,1,15,0,0,-5.000000e-02,1,1,0.204,1
7,12,1,16,0,1,-5.000000e-02,0,1,0.264,5
7,12,1,17,0,0,5.000000e-02,0,0,0.144,1
7,12,1,18,0,0,0,0,0,0.141,3
7,12,1,19,0,1,5.000000e-02,1,0,0.244,5
7,12,1,20,0,0,-1.000000e-01,0,0,0.125,1
7,12,1,21,0,0,-1.000000e-01,0,0,0.115,1
7,12,1,22,0,1,-5.000000e-02,0,1,0.122,5
7,12,1,23,0,1,-5.000000e-02,1,0,0.113,5
7,12,1,24,0,1,0,0,1,0.336,3
7,12,1,25,0,0,1.000000e-01,0,0,0.236,1
7,12,1,26,0,1,1.000000e-01,0,1,0.208,5
7,12,1,27,0,0,0,0,0,0.099,3
7,12,1,28,0,0,1.000000e-01,0,0,0.171,1
7,12,1,29,0,1,1.000000e-01,0,1,0.239,5
7,12,1,30,0,0,-5.000000e-02,0,0,0.225,1
7,12,1,31,0,0,0,0,0,0.483,3
7,12,1,32,0,0,-5.000000e-02,1,1,0.300,1
7,12,1,33,0,0,5.000000e-02,0,0,0.131,1
7,12,1,34,0,0,0,1,1,0.193,3
7,12,1,35,0,0,-5.000000e-02,1,1,0.349,1
7,12,1,36,0,1,-5.000000e-02,0,1,0.210,5
7,12,1,37,0,1,-1.000000e-01,1,0,0.221,5
7,12,1,38,0,1,-1.000000e-01,1,0,0.352,5
7,12,1,39,0,0,5.000000e-02,1,1,0.357,1
7,12,1,40,0,1,5.000000e-02,1,0,0.243,5
7,13,2,1,1,0,0,1,0,0.981,3
7,13,2,2,1,1,-5.000000e-02,0,0,0.608,1
7,13,2,3,1,0,-5.000000e-02,0,1,0.251,5
7,13,2,4,1,1,-1.000000e-01,1,1,0.228,1
7,13,2,5,1,0,0,0,1,0.327,3
7,13,2,6,1,0,-1.000000e-01,0,1,0.149,5
7,13,2,7,1,0,-1.000000e-01,1,0,0.338,5
7,13,2,8,1,0,-1.000000e-01,0,1,0.280,5
7,13,2,9,1,0,1.000000e-01,0,1,0.560,5
7,13,2,10,1,1,1.000000e-01,1,1,0.421,1
7,13,2,11,1,1,1.000000e-01,0,0,0.351,1
7,13,2,12,1,1,0,0,0,0.357,3
7,13,2,13,1,1,-5.000000e-02,1,1,1.034,1
7,13,2,14,1,0,1.000000e-01,0,1,0.212,5
7,13,2,15,1,1,-1.000000e-01,0,0,0.295,1
7,13,2,16,1,1,-1.000000e-01,1,1,1.142,1
7,13,2,17,1,1,5.000000e-02,0,0,0.617,1
7,13,2,18,1,1,1.000000e-01,0,0,0.253,1
7,13,2,19,1,1,-1.000000e-01,0,0,0.479,1
7,13,2,20,1,1,5.000000e-02,0,0,0.870,1
7,13,2,21,1,0,0,1,0,0.279,3
7,13,2,22,1,0,0,0,1,0.263,3
7,13,2,23,1,0,5.000000e-02,0,1,0.328,5
7,13,2,24,1,1,1.000000e-01,0,0,0.175,1
7,13,2,25,1,1,-5.000000e-02,1,1,0.091,1
7,13,2,26,1,0,5.000000e-02,1,0,0.346,5
7,13,2,27,1,1,-5.000000e-02,0,0,0.287,1
7,13,2,28,1,0,-5.000000e-02,0,1,0.279,5
7,13,2,29,1,0,-5.000000e-02,1,0,0.471,5
7,13,2,30,1,0,-1.000000e-01,0,1,0.448,5
7,13,2,31,1,1,5.000000e-02,1,1,0.689,1
7,13,2,32,1,0,-5.000000e-02,0,1,0.330,5
7,13,2,33,1,1,0,1,1,0.318,3
7,13,2,34,1,0,1.000000e-01,1,0,0.309,5
7,13,2,35,1,1,0,0,0,0.508,3
7,13,2,36,1,0,5.000000e-02,0,1,0.771,5
7,13,2,37,1,0,5.000000e-02,0,1,1.127,5
7,13,2,38,1,1,0,0,0,0.757,3
7,13,2,39,1,1,5.000000e-02,0,0,1.208,1
7,13,2,40,1,0,1.000000e-01,1,0,0.156,5
7,14,2,1,1,0,0,1,0,2.810,3
7,14,2,2,1,1,-5.000000e-02,1,1,1.195,1
7,14,2,3,1,0,1.000000e-01,1,0,0.686,5
7,14,2,4,1,0,-5.000000e-02,0,1,1.118,5
7,14,2,5,1,1,5.000000e-02,0,0,0.372,1
7,14,2,6,1,1,0,1,1,0.176,3
7,14,2,7,1,0,5.000000e-02,0,1,0.453,5
7,14,2,8,1,0,-1.000000e-01,0,1,0.398,5
7,14,2,9,1,1,-1.000000e-01,0,0,0.721,1
7,14,2,10,1,0,-1.000000e-01,1,0,1.208,5
7,14,2,11,1,0,-1.000000e-01,0,1,1.323,5
7,14,2,12,1,0,0,1,0,0.231,3
7,14,2,13,1,1,0,0,0,0.138,3
7,14,2,14,1,1,-5.000000e-02,1,1,0.169,1
7,14,2,15,1,0,5.000000e-02,0,1,0.038,5
7,14,2,16,1,0,1.000000e-01,1,0,0.000,5
7,14,2,17,1,1,-5.000000e-02,0,0,0.084,1
7,14,2,18,1,1,0,1,1,0.322,3
7,14,2,19,1,0,5.000000e-02,0,1,0.818,5
7,14,2,20,1,1,1.000000e-01,1,1,0.924,1
7,14,2,21,1,0,5.000000e-02,1,0,0.451,5
7,14,2,22,1,0,-5.000000e-02,1,0,5.356,5
7,14,2,23,1,1,5.000000e-02,0,0,0.909,1
7,14,2,24,1,1,1.000000e-01,1,1,8.923,1
7,14,2,25,1,1,-5.000000e-02,0,0,0.196,1
7,14,2,26,1,0,-1.000000e-01,1,0,0.159,5
7,14,2,27,1,1,-1.000000e-01,0,0,0.091,1
7,14,2,28,1,1,-1.000000e-01,1,1,0.010,1
7,14,2,29,1,0,-5.000000e-02,1,0,0.222,5
7,14,2,30,1,0,1.000000e-01,0,1,0.217,5
7,14,2,31,1,0,-5.000000e-02,0,1,0.076,5
7,14,2,32,1,1,1.000000e-01,1,1,0.237,1
7,14,2,33,1,1,5.000000e-02,0,0,0.150,1
7,14,2,34,1,1,1.000000e-01,1,1,0.068,1
7,14,2,35,1,0,1.000000e-01,0,1,0.069,5
7,14,2,36,1,1,5.000000e-02,1,1,0.366,1
7,14,2,37,1,0,0,0,1,0.314,3
7,14,2,38,1,0,0,1,0,0.097,3
7,14,2,39,1,1,-1.000000e-01,0,0,0.217,1
7,14,2,40,1,1,0,0,0,0.132,3
7,15,2,1,1,1,1.000000e-01,1,1,1.999,1
7,15,2,2,1,0,-5.000000e-02,0,1,1.074,5
7,15,2,3,1,1,-5.000000e-02,0,0,1.192,1
7,15,2,4,1,0,1.000000e-01,0,1,0.811,5
7,15,2,5,1,1,-5.000000e-02,0,0,0.215,1
7,15,2,6,1,1,-1.000000e-01,1,1,0.328,1
7,15,2,7,1,0,-1.000000e-01,0,1,0.168,5
7,15,2,8,1,1,0,1,1,0.085,3
7,15,2,9,1,1,0,0,0,0.276,3
7,15,2,10,1,0,0,1,0,0.213,3
7,15,2,11,1,1,1.000000e-01,0,0,0.367,1
7,15,2,12,1,1,0,0,0,0.163,3
7,15,2,13,1,1,0,0,0,0.065,3
7,15,2,14,1,1,5.000000e-02,1,1,0.123,1
7,15,2,15,1,1,5.000000e-02,0,0,0.025,1
7,15,2,16,1,0,0,0,1,0.179,3
7,15,2,17,1,0,1.000000e-01,0,1,2.727,5
7,15,2,18,1,0,-1.000000e-01,1,0,0.371,5
7,15,2,19,1,1,-1.000000e-01,0,0,0.512,1
7,15,2,20,1,0,5.000000e-02,1,0,0.511,5
7,15,2,21,1,0,-5.000000e-02,0,1,0.446,5
7,15,2,22,1,0,-5.000000e-02,1,0,0.479,5
7,15,2,23,1,0,0,1,0,0.862,3
7,15,2,24,1,0,0,0,1,0.759,3
7,15,2,25,1,1,1.000000e-01,0,0,0.548,1
7,15,2,26,1,1,5.000000e-02,1,1,0.737,1
7,15,2,27,1,0,-1.000000e-01,0,1,0.790,5
7,15,2,28,1,1,-5.000000e-02,0,0,0.842,1
7,15,2,29,1,1,5.000000e-02,1,1,0.451,1
7,15,2,30,1,1,1.000000e-01,0,0,0.219,1
7,15,2,31,1,0,5.000000e-02,1,0,0.071,5
7,15,2,32,1,0,1.000000e-01,1,0,0.304,5
7,15,2,33,1,1,-1.000000e-01,1,1,0.703,1
7,15,2,34,1,1,-1.000000e-01,1,1,0.711,1
7,15,2,35,1,0,1.000000e-01,0,1,0.340,5
7,15,2,36,1,1,-5.000000e-02,1,1,0.282,1
7,15,2,37,1,0,5.000000e-02,0,1,0.378,5
7,15,2,38,1,0,-5.000000e-02,1,0,0.781,5
7,15,2,39,1,0,-1.000000e-01,0,1,0.733,5
7,15,2,40,1,0,5.000000e-02,0,1,0.643,5
7,16,2,1,1,0,5.000000e-02,1,0,1.829,5
7,16,2,2,1,0,-1.000000e-01,1,0,1.438,5
7,16,2,3,1,0,-5.000000e-02,0,1,1.007,5
7,16,2,4,1,1,5.000000e-02,1,1,0.626,1
7,16,2,5,1,1,5.000000e-02,1,1,0.820,1
7,16,2,6,1,1,0,0,0,1.542,3
7,16,2,7,1,1,0,0,0,2.163,3
7,16,2,8,1,0,0,1,0,0.582,3
7,16,2,9,1,0,-1.000000e-01,0,1,2.122,5
7,16,2,10,1,0,1.000000e-01,1,0,0.695,5
7,16,2,11,1,0,0,0,1,2.734,3
7,16,2,12,1,0,1.000000e-01,1,0,0.777,5
7,16,2,13,1,1,1.000000e-01,1,1,0.678,1
7,16,2,14,1,1,-5.000000e-02,1,1,0.150,1
7,16,2,15,1,0,0,0,1,0.163,3
7,16,2,16,1,0,-5.000000e-02,0,1,0.360,5
7,16,2,17,1,1,5.000000e-02,1,1,0.348,1
7,16,2,18,1,1,1.000000e-01,0,0,0.546,1
7,16,2,19,1,1,-5.000000e-02,0,0,0.509,1
7,16,2,20,1,0,-1.000000e-01,1,0,0.198,5
7,16,2,21,1,0,-5.000000e-02,1,0,0.775,5
7,16,2,22,1,1,-5.000000e-02,1,1,0.143,1
7,16,2,23,1,1,0,0,0,0.330,3
7,16,2,24,1,1,-1.000000e-01,1,1,0.769,1
7,16,2,25,1,0,0,0,1,1.237,3
7,16,2,26,1,0,5.000000e-02,1,0,0.287,5
7,16,2,27,1,1,-5.000000e-02,1,1,0.303,1
7,16,2,28,1,1,-1.000000e-01,1,1,0.143,1
7,16,2,29,1,0,-5.000000e-02,0,1,0.148,5
7,16,2,30,1,0,5.000000e-02,1,0,0.577,5
7,16,2,31,1,1,1.000000e-01,1,1,0.469,1
7,16,2,32,1,0,-1.000000e-01,1,0,0.405,5
7,16,2,33,1,0,1.000000e-01,1,0,0.377,5
7,16,2,34,1,1,1.000000e-01,0,0,0.341,1
7,16,2,35,1,1,5.000000e-02,0,0,0.603,1
7,16,2,36,1,1,0,1,1,0.366,3
7,16,2,37,1,0,5.000000e-02,1,0,1.178,5
7,16,2,38,1,1,-1.000000e-01,1,1,0.709,1
7,16,2,39,1,1,-1.000000e-01,1,1,0.836,1
7,16,2,40,1,0,1.000000e-01,1,0,1.022,5
7,17,2,1,1,1,5.000000e-02,1,1,0.790,1
7,17,2,2,1,1,1.000000e-01,1,1,0.419,1
7,17,2,3,1,0,-1.000000e-01,0,1,0.557,5
7,17,2,4,1,0,1.000000e-01,1,0,0.386,5
7,17,2,5,1,0,-5.000000e-02,0,1,2.071,5
7,17,2,6,1,1,5.000000e-02,0,0,0.662,1
7,17,2,7,1,1,-5.000000e-02,0,0,0.374,1
7,17,2,8,1,1,1.000000e-01,1,1,0.219,1
7,17,2,9,1,0,1.000000e-01,0,1,0.373,5
7,17,2,10,1,0,5.000000e-02,0,1,0.106,5
7,17,2,11,1,0,-5.000000e-02,0,1,0.161,5
7,17,2,12,1,0,-1.000000e-01,0,1,0.191,5
7,17,2,13,1,0,-5.000000e-02,0,1,0.162,5
7,17,2,14,1,1,5.000000e-02,0,0,1.606,1
7,17,2,15,1,0,5.000000e-02,0,1,2.144,5
7,17,2,16,1,1,-5.000000e-02,1,1,1.285,1
7,17,2,17,1,0,1.000000e-01,1,0,0.692,5
7,17,2,18,1,1,0,0,0,0.091,3
7,17,2,19,1,0,0,1,0,0.020,3
7,17,2,20,1,0,-1.000000e-01,0,1,0.078,5
7,17,2,21,1,1,1.000000e-01,0,0,0.334,1
7,17,2,22,1,1,-1.000000e-01,0,0,2.716,1
7,17,2,23,1,0,1.000000e-01,1,0,0.504,5
7,17,2,24,1,1,-1.000000e-01,1,1,1.080,1
7,17,2,25,1,1,-5.000000e-02,0,0,0.376,1
7,17,2,26,1,0,-5.000000e-02,1,0,0.148,5
7,17,2,27,1,0,5.000000e-02,0,1,0.329,5
7,17,2,28,1,0,0,1,0,0.199,3
7,17,2,29,1,1,-5.000000e-02,0,0,1.210,1
7,17,2,30,1,1,-1.000000e-01,1,1,0.285,1
7,17,2,31,1,1,-1.000000e-01,1,1,1.029,1
7,17,2,32,1,1,0,0,0,0.382,3
7,17,2,33,1,0,-1.000000e-01,1,0,0.146,5
7,17,2,34,1,1,0,0,0,0.640,3
7,17,2,35,1,0,0,0,1,0.025,3
7,17,2,36,1,1,5.000000e-02,0,0,0.579,1
7,17,2,37,1,0,0,1,0,0.472,3
7,17,2,38,1,1,0,1,1,0.560,3
7,17,2,39,1,0,5.000000e-02,0,1,2.349,5
7,17,2,40,1,1,1.000000e-01,0,0,1.351,1
7,18,2,1,1,1,0,0,0,2.378,3
7,18,2,2,1,0,-5.000000e-02,0,1,2.308,5
7,18,2,3,1,1,1.000000e-01,1,1,0.849,1
7,18,2,4,1,0,0,0,1,0.603,3
7,18,2,5,1,1,-5.000000e-02,1,1,0.742,1
7,18,2,6,1,0,0,0,1,0.259,3
7,18,2,7,1,0,5.000000e-02,0,1,0.514,5
7,18,2,8,1,0,1.000000e-01,1,0,0.442,5
7,18,2,9,1,0,-1.000000e-01,1,0,0.266,5
7,18,2,10,1,0,5.000000e-02,1,0,0.292,5
7,18,2,11,1,1,-1.000000e-01,0,0,0.276,1
7,18,2,12,1,0,0,0,1,0.540,3
7,18,2,13,1,0,-5.000000e-02,0,1,0.009,5
7,18,2,14,1,1,1.000000e-01,0,0,0.411,1
7,18,2,15,1,1,1.000000e-01,1,1,0.407,1
7,18,2,16,1,0,0,1,0,0.482,3
7,18,2,17,1,1,5.000000e-02,1,1,1.169,1
7,18,2,18,1,1,0,1,1,0.701,3
7,18,2,19,1,0,1.000000e-01,1,0,0.637,5
7,18,2,20,1,0,-1.000000e-01,0,1,0.239,5
7,18,2,21,1,0,-5.000000e-02,1,0,0.361,5
7,18,2,22,1,0,5.000000e-02,1,0,0.454,5
7,18,2,23,1,1,5.000000e-02,0,0,0.230,1
7,18,2,24,1,0,5.000000e-02,1,0,0.361,5
7,18,2,25,1,1,-1.000000e-01,0,0,0.406,1
7,18,2,26,1,1,-1.000000e-01,1,1,0.249,1
7,18,2,27,1,1,-1.000000e-01,1,1,0.194,1
7,18,2,28,1,1,5.000000e-02,0,0,0.736,1
7,18,2,29,1,0,-1.000000e-01,1,0,0.485,5
7,18,2,30,1,1,1.000000e-01,0,0,0.629,1
7,18,2,31,1,0,1.000000e-01,1,0,0.271,5
7,18,2,32,1,0,1.000000e-01,0,1,1.440,5
7,18,2,33,1,0,-1.000000e-01,1,0,0.351,5
7,18,2,34,1,1,-5.000000e-02,1,1,0.277,1
7,18,2,35,1,1,-5.000000e-02,0,0,0.278,1
7,18,2,36,1,1,0,1,1,0.206,3
7,18,2,37,1,1,-5.000000e-02,0,0,0.081,1
7,18,2,38,1,1,5.000000e-02,1,1,0.242,1
7,18,2,39,1,0,-5.000000e-02,1,0,0.499,5
7,18,2,40,1,1,0,1,1,0.346,3
7,19,1,1,0,0,5.000000e-02,0,0,1.026,1
7,19,1,2,0,1,-5.000000e-02,1,0,0.276,5
7,19,1,3,0,0,-1.000000e-01,0,0,0.284,1
7,19,1,4,0,0,0,0,0,0.299,3
7,19,1,5,0,1,0,1,0,0.123,3
7,19,1,6,0,0,-5.000000e-02,1,1,5.306,1
7,19,1,7,0,1,-1.000000e-01,1,0,1.462,5
7,19,1,8,0,1,0,1,0,0.501,3
7,19,1,9,0,0,5.000000e-02,0,0,0.829,1
7,19,1,10,0,0,-1.000000e-01,1,1,0.118,1
7,19,1,11,0,1,-1.000000e-01,1,0,0.000,5
7,19,1,12,0,0,0,0,0,0.104,3
7,19,1,13,0,0,-5.000000e-02,0,0,0.224,1
7,19,1,14,0,1,-5.000000e-02,1,0,0.138,5
7,19,1,15,0,1,0,0,1,0.263,3
7,19,1,16,0,1,1.000000e-01,0,1,0.129,5
7,19,1,17,0,0,5.000000e-02,1,1,0.095,1
7,19,1,18,0,1,1.000000e-01,0,1,0.215,5
7,19,1,19,0,1,5.000000e-02,1,0,0.097,5
7,19,1,20,0,1,5.000000e-02,0,1,4.625,5
7,19,1,21,0,0,0,1,1,0.239,3
7,19,1,22,0,1,-5.000000e-02,0,1,0.298,5
7,19,1,23,0,0,1.000000e-01,1,1,0.481,1
7,19,1,24,0,0,0,0,0,0.321,3
7,19,1,25,0,1,1.000000e-01,1,0,0.392,5
7,19,1,26,0,1,5.000000e-02,1,0,1.132,5
7,19,1,27,0,1,-1.000000e-01,1,0,0.601,5
